,POPC Outer,POPC Inner,POPE Outer,POPE Inner
2858,1500,1127,1345,1280
2859,1523,1104,1357,1268
2860,1512,1115,1382,1243
2861,1496,1131,1359,1266
2862,1498,1129,1368,1257
2863,1497,1130,1393,1232
2864,1514,1113,1384,1241
2865,1498,1129,1358,1267
2866,1518,1109,1366,1259
2867,1501,1126,1357,1268
2868,1466,1161,1352,1273
2869,1491,1136,1370,1255
2870,1509,1118,1359,1266
2871,1489,1138,1357,1268
2872,1479,1148,1357,1268
2873,1490,1137,1358,1267
2874,1512,1115,1341,1284
2875,1503,1124,1370,1255
2876,1474,1153,1344,1281
2877,1534,1093,1363,1262
2878,1516,1111,1372,1253
2879,1485,1142,1354,1271
2880,1503,1124,1369,1256
2881,1508,1119,1365,1260
2882,1495,1132,1333,1292
2883,1537,1090,1352,1273
2884,1484,1143,1359,1266
2885,1492,1135,1374,1251
2886,1524,1103,1348,1277
2887,1481,1146,1340,1285
2888,1470,1157,1347,1278
2889,1520,1107,1363,1262
2890,1522,1105,1374,1251
2891,1502,1125,1334,1291
2892,1498,1129,1376,1249
2893,1483,1144,1378,1247
2894,1496,1131,1362,1263
2895,1484,1143,1352,1273
2896,1495,1132,1366,1259
2897,1486,1141,1367,1258
2898,1493,1134,1364,1261
2899,1474,1153,1370,1255
2900,1499,1128,1340,1285
2901,1545,1082,1393,1232
2902,1483,1144,1379,1246
2903,1476,1151,1372,1253
2904,1514,1113,1347,1278
2905,1511,1116,1375,1250
2906,1505,1122,1359,1266
2907,1483,1144,1396,1229
2908,1496,1131,1368,1257
2909,1471,1156,1378,1247
2910,1472,1155,1383,1242
2911,1505,1122,1373,1252
2912,1476,1151,1377,1248
2913,1495,1132,1363,1262
2914,1482,1145,1375,1250
2915,1487,1140,1370,1255
2916,1466,1161,1355,1270
2917,1495,1132,1347,1278
2918,1504,1123,1376,1249
2919,1462,1165,1378,1247
2920,1504,1123,1374,1251
2921,1452,1175,1386,1239
2922,1458,1169,1351,1274
2923,1480,1147,1361,1264
2924,1497,1130,1341,1284
2925,1480,1147,1357,1268
2926,1502,1125,1378,1247
2927,1496,1131,1380,1245
2928,1496,1131,1362,1263
2929,1504,1123,1379,1246
2930,1512,1115,1354,1271
2931,1498,1129,1382,1243
2932,1482,1145,1387,1238
2933,1463,1164,1357,1268
2934,1477,1150,1381,1244
2935,1495,1132,1360,1265
2936,1472,1155,1375,1250
2937,1502,1125,1383,1242
2938,1505,1122,1394,1231
2939,1485,1142,1370,1255
2940,1476,1151,1368,1257
2941,1477,1150,1374,1251
2942,1485,1142,1372,1253
2943,1462,1165,1391,1234
2944,1492,1135,1380,1245
2945,1473,1154,1377,1248
2946,1499,1128,1368,1257
2947,1490,1137,1394,1231
2948,1486,1141,1370,1255
2949,1509,1118,1374,1251
2950,1489,1138,1387,1238
2951,1479,1148,1356,1269
2952,1480,1147,1369,1256
2953,1490,1137,1366,1259
2954,1459,1168,1364,1261
2955,1488,1139,1355,1270
2956,1483,1144,1396,1229
2957,1469,1158,1354,1271
2958,1489,1138,1373,1252
2959,1494,1133,1337,1288
2960,1473,1154,1359,1266
2961,1487,1140,1372,1253
2962,1462,1165,1374,1251
2963,1488,1139,1384,1241
2964,1513,1114,1389,1236
2965,1511,1116,1354,1271
2966,1509,1118,1362,1263
2967,1512,1115,1356,1269
2968,1508,1119,1390,1235
2969,1491,1136,1390,1235
2970,1491,1136,1385,1240
2971,1514,1113,1383,1242
2972,1516,1111,1375,1250
2973,1506,1121,1368,1257
2974,1472,1155,1352,1273
2975,1506,1121,1365,1260
2976,1486,1141,1361,1264
2977,1476,1151,1357,1268
2978,1474,1153,1380,1245
2979,1485,1142,1368,1257
2980,1488,1139,1365,1260
2981,1482,1145,1383,1242
2982,1478,1149,1350,1275
2983,1501,1126,1381,1244
2984,1505,1122,1382,1243
2985,1513,1114,1386,1239
2986,1526,1101,1384,1241
2987,1464,1163,1378,1247
2988,1485,1142,1384,1241
2989,1495,1132,1381,1244
2990,1477,1150,1370,1255
2991,1494,1133,1383,1242
2992,1487,1140,1349,1276
2993,1478,1149,1368,1257
2994,1487,1140,1381,1244
2995,1457,1170,1366,1259
2996,1493,1134,1373,1252
2997,1496,1131,1395,1230
2998,1520,1107,1386,1239
2999,1507,1120,1360,1265
3000,1479,1148,1378,1247
3001,1489,1138,1379,1246
3002,1480,1147,1386,1239
3003,1505,1122,1381,1244
3004,1488,1139,1377,1248
3005,1499,1128,1364,1261
3006,1486,1141,1375,1250
3007,1480,1147,1394,1231
3008,1507,1120,1352,1273
3009,1479,1148,1366,1259
3010,1480,1147,1385,1240
3011,1496,1131,1345,1280
3012,1478,1149,1386,1239
3013,1499,1128,1368,1257
3014,1491,1136,1400,1225
3015,1491,1136,1370,1255
3016,1494,1133,1360,1265
3017,1480,1147,1360,1265
3018,1499,1128,1384,1241
3019,1476,1151,1385,1240
3020,1490,1137,1392,1233
3021,1515,1112,1368,1257
3022,1514,1113,1362,1263
3023,1502,1125,1376,1249
3024,1466,1161,1363,1262
3025,1465,1162,1370,1255
3026,1488,1139,1365,1260
3027,1482,1145,1382,1243
3028,1504,1123,1375,1250
3029,1498,1129,1347,1278
3030,1479,1148,1372,1253
3031,1491,1136,1388,1237
3032,1480,1147,1377,1248
3033,1490,1137,1349,1276
3034,1500,1127,1389,1236
3035,1489,1138,1365,1260
3036,1473,1154,1343,1282
3037,1484,1143,1361,1264
3038,1491,1136,1378,1247
3039,1475,1152,1381,1244
3040,1477,1150,1366,1259
3041,1509,1118,1374,1251
3042,1489,1138,1355,1270
3043,1503,1124,1367,1258
3044,1484,1143,1354,1271
3045,1498,1129,1365,1260
3046,1506,1121,1373,1252
3047,1488,1139,1382,1243
3048,1503,1124,1365,1260
3049,1492,1135,1364,1261
3050,1513,1114,1372,1253
3051,1503,1124,1350,1275
3052,1486,1141,1361,1264
3053,1474,1153,1338,1287
3054,1517,1110,1371,1254
3055,1507,1120,1368,1257
3056,1472,1155,1364,1261
3057,1491,1136,1379,1246
3058,1465,1162,1370,1255
3059,1485,1142,1357,1268
3060,1494,1133,1343,1282
3061,1488,1139,1368,1257
3062,1511,1116,1377,1248
3063,1495,1132,1354,1271
3064,1529,1098,1342,1283
3065,1477,1150,1355,1270
3066,1484,1143,1348,1277
3067,1520,1107,1328,1297
3068,1489,1138,1350,1275
3069,1476,1151,1341,1284
3070,1479,1148,1356,1269
3071,1484,1143,1364,1261
3072,1517,1110,1357,1268
3073,1488,1139,1349,1276
3074,1509,1118,1341,1284
3075,1514,1113,1348,1277
3076,1487,1140,1345,1280
3077,1500,1127,1356,1269
3078,1490,1137,1335,1290
3079,1513,1114,1344,1281
3080,1527,1100,1358,1267
3081,1512,1115,1354,1271
3082,1484,1143,1379,1246
3083,1488,1139,1359,1266
3084,1492,1135,1361,1264
3085,1511,1116,1359,1266
3086,1526,1101,1365,1260
3087,1507,1120,1355,1270
3088,1515,1112,1344,1281
3089,1493,1134,1335,1290
3090,1485,1142,1357,1268
3091,1524,1103,1370,1255
3092,1501,1126,1350,1275
3093,1495,1132,1341,1284
3094,1479,1148,1369,1256
3095,1512,1115,1363,1262
3096,1495,1132,1379,1246
3097,1485,1142,1342,1283
3098,1495,1132,1363,1262
3099,1500,1127,1351,1274
3100,1488,1139,1369,1256
3101,1508,1119,1384,1241
3102,1507,1120,1346,1279
3103,1516,1111,1350,1275
3104,1492,1135,1354,1271
3105,1527,1100,1386,1239
3106,1495,1132,1361,1264
3107,1499,1128,1374,1251
3108,1506,1121,1349,1276
3109,1506,1121,1376,1249
3110,1491,1136,1363,1262
3111,1481,1146,1339,1286
3112,1499,1128,1362,1263
3113,1499,1128,1368,1257
3114,1496,1131,1348,1277
3115,1509,1118,1381,1244
3116,1533,1094,1344,1281
3117,1504,1123,1373,1252
3118,1482,1145,1359,1266
3119,1505,1122,1347,1278
3120,1513,1114,1355,1270
3121,1495,1132,1328,1297
3122,1499,1128,1347,1278
3123,1513,1114,1376,1249
3124,1516,1111,1348,1277
3125,1499,1128,1351,1274
3126,1503,1124,1355,1270
3127,1493,1134,1329,1296
3128,1531,1096,1381,1244
3129,1509,1118,1350,1275
3130,1490,1137,1359,1266
3131,1531,1096,1371,1254
3132,1508,1119,1361,1264
3133,1513,1114,1351,1274
3134,1519,1108,1375,1250
3135,1511,1116,1374,1251
3136,1455,1172,1351,1274
3137,1510,1117,1337,1288
3138,1484,1143,1337,1288
3139,1514,1113,1365,1260
3140,1479,1148,1348,1277
3141,1485,1142,1330,1295
3142,1512,1115,1361,1264
3143,1504,1123,1369,1256
3144,1486,1141,1361,1264
3145,1482,1145,1352,1273
3146,1492,1135,1367,1258
3147,1501,1126,1366,1259
3148,1497,1130,1393,1232
3149,1479,1148,1346,1279
3150,1495,1132,1343,1282
3151,1499,1128,1355,1270
3152,1506,1121,1353,1272
3153,1491,1136,1391,1234
3154,1497,1130,1358,1267
3155,1504,1123,1373,1252
3156,1535,1092,1363,1262
3157,1497,1130,1353,1272
3158,1499,1128,1372,1253
3159,1509,1118,1397,1228
3160,1508,1119,1342,1283
3161,1506,1121,1360,1265
3162,1487,1140,1350,1275
3163,1519,1108,1383,1242
3164,1476,1151,1364,1261
3165,1495,1132,1368,1257
3166,1502,1125,1341,1284
3167,1514,1113,1365,1260
3168,1497,1130,1347,1278
3169,1504,1123,1337,1288
3170,1507,1120,1349,1276
3171,1538,1089,1340,1285
3172,1536,1091,1366,1259
3173,1482,1145,1332,1293
3174,1514,1113,1349,1276
3175,1514,1113,1369,1256
3176,1486,1141,1324,1301
3177,1528,1099,1348,1277
3178,1529,1098,1360,1265
3179,1520,1107,1345,1280
3180,1513,1114,1359,1266
3181,1511,1116,1344,1281
3182,1501,1126,1315,1310
3183,1510,1117,1346,1279
3184,1517,1110,1344,1281
3185,1501,1126,1350,1275
3186,1512,1115,1357,1268
3187,1520,1107,1346,1279
3188,1532,1095,1329,1296
3189,1510,1117,1333,1292
3190,1509,1118,1343,1282
3191,1517,1110,1348,1277
3192,1520,1107,1347,1278
3193,1487,1140,1348,1277
3194,1510,1117,1366,1259
3195,1495,1132,1378,1247
3196,1497,1130,1376,1249
3197,1502,1125,1374,1251
3198,1484,1143,1368,1257
3199,1479,1148,1364,1261
3200,1512,1115,1344,1281
3201,1489,1138,1352,1273
3202,1508,1119,1355,1270
3203,1492,1135,1335,1290
3204,1483,1144,1341,1284
3205,1527,1100,1358,1267
3206,1503,1124,1353,1272
3207,1484,1143,1355,1270
3208,1487,1140,1343,1282
3209,1492,1135,1348,1277
3210,1489,1138,1352,1273
3211,1515,1112,1331,1294
3212,1502,1125,1332,1293
3213,1513,1114,1387,1238
3214,1485,1142,1344,1281
3215,1481,1146,1349,1276
3216,1508,1119,1348,1277
3217,1501,1126,1368,1257
3218,1519,1108,1358,1267
3219,1501,1126,1337,1288
3220,1508,1119,1359,1266
3221,1515,1112,1327,1298
3222,1484,1143,1319,1306
3223,1489,1138,1353,1272
3224,1522,1105,1351,1274
3225,1496,1131,1359,1266
3226,1511,1116,1344,1281
3227,1490,1137,1347,1278
3228,1492,1135,1374,1251
3229,1492,1135,1363,1262
3230,1483,1144,1346,1279
3231,1511,1116,1357,1268
3232,1493,1134,1368,1257
3233,1498,1129,1343,1282
3234,1484,1143,1362,1263
3235,1490,1137,1346,1279
3236,1509,1118,1363,1262
3237,1498,1129,1374,1251
3238,1514,1113,1357,1268
3239,1494,1133,1350,1275
3240,1510,1117,1336,1289
3241,1517,1110,1357,1268
3242,1492,1135,1347,1278
3243,1512,1115,1361,1264
3244,1508,1119,1327,1298
3245,1514,1113,1341,1284
3246,1503,1124,1364,1261
3247,1502,1125,1346,1279
3248,1510,1117,1329,1296
3249,1501,1126,1345,1280
3250,1526,1101,1366,1259
3251,1496,1131,1364,1261
3252,1527,1100,1380,1245
3253,1514,1113,1361,1264
3254,1498,1129,1349,1276
3255,1487,1140,1353,1272
3256,1480,1147,1367,1258
3257,1535,1092,1365,1260
3258,1482,1145,1357,1268
3259,1486,1141,1333,1292
3260,1499,1128,1359,1266
3261,1498,1129,1378,1247
3262,1491,1136,1346,1279
3263,1494,1133,1372,1253
3264,1512,1115,1360,1265
3265,1492,1135,1371,1254
3266,1512,1115,1350,1275
3267,1498,1129,1361,1264
3268,1500,1127,1357,1268
3269,1522,1105,1372,1253
3270,1475,1152,1378,1247
3271,1501,1126,1378,1247
3272,1510,1117,1369,1256
3273,1493,1134,1339,1286
3274,1488,1139,1365,1260
3275,1499,1128,1373,1252
3276,1468,1159,1394,1231
3277,1500,1127,1382,1243
3278,1504,1123,1371,1254
3279,1516,1111,1357,1268
3280,1481,1146,1379,1246
3281,1510,1117,1366,1259
3282,1489,1138,1348,1277
3283,1478,1149,1336,1289
3284,1505,1122,1361,1264
3285,1507,1120,1377,1248
3286,1494,1133,1379,1246
3287,1438,1189,1343,1282
3288,1460,1167,1374,1251
3289,1487,1140,1363,1262
3290,1523,1104,1385,1240
3291,1497,1130,1371,1254
3292,1507,1120,1372,1253
3293,1480,1147,1376,1249
3294,1510,1117,1377,1248
3295,1513,1114,1341,1284
3296,1489,1138,1370,1255
3297,1506,1121,1366,1259
3298,1528,1099,1384,1241
3299,1503,1124,1361,1264
3300,1499,1128,1371,1254
3301,1509,1118,1351,1274
3302,1483,1144,1354,1271
3303,1492,1135,1340,1285
3304,1491,1136,1365,1260
3305,1501,1126,1392,1233
3306,1464,1163,1354,1271
3307,1490,1137,1374,1251
3308,1508,1119,1363,1262
3309,1522,1105,1361,1264
3310,1493,1134,1366,1259
3311,1505,1122,1342,1283
3312,1505,1122,1333,1292
3313,1506,1121,1368,1257
3314,1510,1117,1368,1257
3315,1500,1127,1358,1267
3316,1491,1136,1352,1273
3317,1487,1140,1372,1253
3318,1503,1124,1341,1284
3319,1517,1110,1343,1282
3320,1515,1112,1374,1251
3321,1529,1098,1362,1263
3322,1504,1123,1379,1246
3323,1526,1101,1370,1255
3324,1517,1110,1391,1234
3325,1468,1159,1351,1274
3326,1509,1118,1372,1253
3327,1493,1134,1365,1260
3328,1496,1131,1394,1231
3329,1513,1114,1392,1233
3330,1508,1119,1366,1259
3331,1522,1105,1369,1256
3332,1491,1136,1372,1253
3333,1497,1130,1347,1278
3334,1516,1111,1357,1268
3335,1491,1136,1359,1266
3336,1506,1121,1370,1255
3337,1475,1152,1378,1247
3338,1514,1113,1386,1239
3339,1478,1149,1404,1221
3340,1499,1128,1382,1243
3341,1502,1125,1371,1254
3342,1477,1150,1377,1248
3343,1494,1133,1381,1244
3344,1493,1134,1384,1241
3345,1505,1122,1369,1256
3346,1503,1124,1361,1264
3347,1491,1136,1349,1276
3348,1493,1134,1369,1256
3349,1486,1141,1364,1261
3350,1505,1122,1365,1260
3351,1527,1100,1374,1251
3352,1484,1143,1347,1278
3353,1502,1125,1343,1282
3354,1459,1168,1377,1248
3355,1505,1122,1371,1254
3356,1488,1139,1352,1273
3357,1487,1140,1373,1252
3358,1501,1126,1353,1272
3359,1493,1134,1362,1263
3360,1525,1102,1356,1269
3361,1494,1133,1357,1268
3362,1482,1145,1376,1249
3363,1483,1144,1369,1256
3364,1497,1130,1349,1276
3365,1490,1137,1330,1295
3366,1509,1118,1365,1260
3367,1530,1097,1357,1268
3368,1513,1114,1375,1250
3369,1486,1141,1373,1252
3370,1518,1109,1363,1262
3371,1521,1106,1363,1262
3372,1500,1127,1361,1264
3373,1502,1125,1364,1261
3374,1487,1140,1366,1259
3375,1514,1113,1384,1241
3376,1497,1130,1371,1254
3377,1495,1132,1346,1279
3378,1513,1114,1347,1278
3379,1507,1120,1350,1275
3380,1492,1135,1373,1252
3381,1517,1110,1324,1301
3382,1499,1128,1354,1271
3383,1509,1118,1376,1249
3384,1509,1118,1382,1243
3385,1496,1131,1336,1289
3386,1510,1117,1366,1259
3387,1506,1121,1347,1278
3388,1505,1122,1362,1263
3389,1531,1096,1365,1260
3390,1508,1119,1384,1241
3391,1493,1134,1400,1225
3392,1513,1114,1343,1282
3393,1522,1105,1353,1272
3394,1518,1109,1357,1268
3395,1504,1123,1360,1265
3396,1485,1142,1381,1244
3397,1508,1119,1352,1273
3398,1495,1132,1331,1294
3399,1489,1138,1345,1280
3400,1546,1081,1375,1250
3401,1510,1117,1330,1295
3402,1523,1104,1343,1282
3403,1478,1149,1355,1270
3404,1528,1099,1336,1289
3405,1530,1097,1357,1268
3406,1496,1131,1361,1264
3407,1518,1109,1358,1267
3408,1509,1118,1341,1284
3409,1535,1092,1350,1275
3410,1502,1125,1352,1273
3411,1520,1107,1361,1264
3412,1502,1125,1339,1286
3413,1508,1119,1390,1235
3414,1517,1110,1365,1260
3415,1517,1110,1389,1236
3416,1524,1103,1371,1254
3417,1518,1109,1352,1273
3418,1503,1124,1360,1265
3419,1518,1109,1349,1276
3420,1515,1112,1367,1258
3421,1494,1133,1377,1248
3422,1498,1129,1373,1252
3423,1508,1119,1332,1293
3424,1506,1121,1349,1276
3425,1480,1147,1343,1282
3426,1487,1140,1328,1297
3427,1493,1134,1352,1273
3428,1502,1125,1365,1260
3429,1511,1116,1354,1271
3430,1506,1121,1375,1250
3431,1499,1128,1348,1277
3432,1482,1145,1355,1270
3433,1522,1105,1345,1280
3434,1506,1121,1347,1278
3435,1520,1107,1372,1253
3436,1506,1121,1358,1267
3437,1517,1110,1356,1269
3438,1532,1095,1355,1270
3439,1499,1128,1336,1289
3440,1515,1112,1337,1288
3441,1487,1140,1350,1275
3442,1509,1118,1349,1276
3443,1530,1097,1348,1277
3444,1529,1098,1366,1259
3445,1512,1115,1323,1302
3446,1513,1114,1354,1271
3447,1533,1094,1325,1300
3448,1533,1094,1344,1281
3449,1521,1106,1335,1290
3450,1512,1115,1350,1275
3451,1574,1053,1345,1280
3452,1511,1116,1337,1288
3453,1510,1117,1360,1265
3454,1516,1111,1345,1280
3455,1540,1087,1345,1280
3456,1511,1116,1371,1254
3457,1521,1106,1352,1273
3458,1495,1132,1339,1286
3459,1483,1144,1338,1287
3460,1465,1162,1377,1248
3461,1513,1114,1355,1270
3462,1503,1124,1338,1287
3463,1517,1110,1320,1305
3464,1511,1116,1328,1297
3465,1495,1132,1340,1285
3466,1506,1121,1335,1290
3467,1501,1126,1349,1276
3468,1486,1141,1330,1295
3469,1522,1105,1320,1305
3470,1482,1145,1343,1282
3471,1508,1119,1365,1260
3472,1503,1124,1326,1299
3473,1512,1115,1384,1241
3474,1500,1127,1354,1271
3475,1505,1122,1352,1273
3476,1476,1151,1337,1288
3477,1493,1134,1353,1272
3478,1520,1107,1376,1249
3479,1499,1128,1349,1276
3480,1492,1135,1367,1258
3481,1485,1142,1346,1279
3482,1481,1146,1363,1262
3483,1506,1121,1358,1267
3484,1500,1127,1333,1292
3485,1487,1140,1335,1290
3486,1515,1112,1367,1258
3487,1520,1107,1372,1253
3488,1509,1118,1350,1275
3489,1523,1104,1320,1305
3490,1505,1122,1372,1253
3491,1505,1122,1356,1269
3492,1506,1121,1352,1273
3493,1516,1111,1342,1283
3494,1522,1105,1341,1284
3495,1507,1120,1343,1282
3496,1512,1115,1352,1273
3497,1487,1140,1324,1301
3498,1477,1150,1338,1287
3499,1502,1125,1347,1278
3500,1500,1127,1362,1263
3501,1540,1087,1321,1304
3502,1492,1135,1343,1282
3503,1528,1099,1343,1282
3504,1510,1117,1368,1257
3505,1530,1097,1352,1273
3506,1503,1124,1355,1270
3507,1507,1120,1339,1286
3508,1514,1113,1350,1275
3509,1509,1118,1352,1273
3510,1525,1102,1352,1273
3511,1506,1121,1320,1305
3512,1488,1139,1330,1295
3513,1531,1096,1334,1291
3514,1518,1109,1331,1294
3515,1494,1133,1335,1290
3516,1517,1110,1347,1278
3517,1534,1093,1361,1264
3518,1548,1079,1377,1248
3519,1530,1097,1356,1269
3520,1527,1100,1326,1299
3521,1525,1102,1354,1271
3522,1512,1115,1327,1298
3523,1507,1120,1350,1275
3524,1540,1087,1353,1272
3525,1514,1113,1334,1291
3526,1488,1139,1345,1280
3527,1502,1125,1361,1264
3528,1513,1114,1346,1279
3529,1521,1106,1335,1290
3530,1495,1132,1332,1293
3531,1505,1122,1355,1270
3532,1506,1121,1348,1277
3533,1517,1110,1341,1284
3534,1506,1121,1358,1267
3535,1526,1101,1387,1238
3536,1487,1140,1335,1290
3537,1484,1143,1354,1271
3538,1510,1117,1332,1293
3539,1501,1126,1332,1293
3540,1517,1110,1334,1291
3541,1521,1106,1371,1254
3542,1513,1114,1336,1289
3543,1512,1115,1348,1277
3544,1555,1072,1335,1290
3545,1530,1097,1344,1281
3546,1510,1117,1369,1256
3547,1483,1144,1363,1262
3548,1492,1135,1346,1279
3549,1540,1087,1371,1254
3550,1499,1128,1356,1269
3551,1487,1140,1345,1280
3552,1512,1115,1337,1288
3553,1496,1131,1348,1277
3554,1515,1112,1354,1271
3555,1524,1103,1362,1263
3556,1496,1131,1355,1270
3557,1493,1134,1369,1256
3558,1502,1125,1374,1251
3559,1508,1119,1377,1248
3560,1511,1116,1360,1265
3561,1502,1125,1377,1248
3562,1518,1109,1360,1265
3563,1528,1099,1380,1245
3564,1527,1100,1341,1284
3565,1510,1117,1354,1271
3566,1486,1141,1349,1276
3567,1500,1127,1348,1277
3568,1503,1124,1351,1274
3569,1504,1123,1343,1282
3570,1484,1143,1364,1261
3571,1518,1109,1361,1264
3572,1485,1142,1351,1274
3573,1517,1110,1347,1278
3574,1483,1144,1357,1268
3575,1501,1126,1347,1278
3576,1531,1096,1346,1279
3577,1493,1134,1327,1298
3578,1486,1141,1330,1295
3579,1519,1108,1350,1275
3580,1508,1119,1360,1265
3581,1496,1131,1357,1268
3582,1506,1121,1327,1298
3583,1521,1106,1354,1271
3584,1506,1121,1346,1279
3585,1529,1098,1336,1289
3586,1524,1103,1358,1267
3587,1514,1113,1343,1282
3588,1534,1093,1332,1293
3589,1523,1104,1351,1274
3590,1502,1125,1360,1265
3591,1512,1115,1350,1275
3592,1498,1129,1354,1271
3593,1499,1128,1349,1276
3594,1512,1115,1357,1268
3595,1504,1123,1358,1267
3596,1496,1131,1341,1284
3597,1514,1113,1374,1251
3598,1507,1120,1352,1273
3599,1522,1105,1346,1279
3600,1501,1126,1338,1287
3601,1523,1104,1340,1285
3602,1501,1126,1358,1267
3603,1505,1122,1355,1270
3604,1502,1125,1345,1280
3605,1504,1123,1355,1270
3606,1514,1113,1366,1259
3607,1516,1111,1347,1278
3608,1507,1120,1360,1265
3609,1518,1109,1368,1257
3610,1520,1107,1360,1265
3611,1523,1104,1354,1271
3612,1503,1124,1345,1280
3613,1480,1147,1348,1277
3614,1507,1120,1329,1296
3615,1516,1111,1348,1277
3616,1500,1127,1336,1289
3617,1522,1105,1333,1292
3618,1495,1132,1365,1260
3619,1496,1131,1361,1264
3620,1498,1129,1355,1270
3621,1499,1128,1344,1281
3622,1538,1089,1374,1251
3623,1487,1140,1357,1268
3624,1495,1132,1385,1240
3625,1506,1121,1341,1284
3626,1512,1115,1367,1258
3627,1501,1126,1352,1273
3628,1518,1109,1367,1258
3629,1520,1107,1349,1276
3630,1528,1099,1344,1281
3631,1491,1136,1355,1270
3632,1519,1108,1355,1270
3633,1514,1113,1341,1284
3634,1489,1138,1336,1289
3635,1510,1117,1367,1258
3636,1514,1113,1346,1279
3637,1529,1098,1366,1259
3638,1496,1131,1327,1298
3639,1526,1101,1309,1316
3640,1522,1105,1344,1281
3641,1518,1109,1338,1287
3642,1547,1080,1329,1296
3643,1494,1133,1337,1288
3644,1521,1106,1357,1268
3645,1527,1100,1351,1274
3646,1515,1112,1345,1280
3647,1514,1113,1328,1297
3648,1507,1120,1330,1295
3649,1541,1086,1344,1281
3650,1510,1117,1321,1304
3651,1508,1119,1313,1312
3652,1533,1094,1357,1268
3653,1511,1116,1356,1269
3654,1533,1094,1357,1268
3655,1512,1115,1336,1289
3656,1528,1099,1347,1278
3657,1494,1133,1360,1265
3658,1500,1127,1357,1268
3659,1525,1102,1337,1288
3660,1522,1105,1317,1308
3661,1516,1111,1381,1244
3662,1508,1119,1326,1299
3663,1521,1106,1347,1278
3664,1511,1116,1350,1275
3665,1532,1095,1366,1259
3666,1510,1117,1346,1279
3667,1519,1108,1355,1270
3668,1494,1133,1339,1286
3669,1500,1127,1330,1295
3670,1513,1114,1339,1286
3671,1508,1119,1321,1304
3672,1526,1101,1366,1259
3673,1525,1102,1324,1301
3674,1522,1105,1358,1267
3675,1509,1118,1332,1293
3676,1519,1108,1359,1266
3677,1518,1109,1353,1272
3678,1522,1105,1385,1240
3679,1523,1104,1354,1271
3680,1518,1109,1343,1282
3681,1527,1100,1354,1271
3682,1529,1098,1348,1277
3683,1497,1130,1348,1277
3684,1508,1119,1362,1263
3685,1506,1121,1392,1233
3686,1505,1122,1350,1275
3687,1507,1120,1360,1265
3688,1530,1097,1342,1283
3689,1522,1105,1381,1244
3690,1513,1114,1337,1288
3691,1519,1108,1351,1274
3692,1494,1133,1353,1272
3693,1524,1103,1340,1285
3694,1502,1125,1349,1276
3695,1534,1093,1373,1252
3696,1506,1121,1357,1268
3697,1507,1120,1359,1266
3698,1485,1142,1360,1265
3699,1499,1128,1332,1293
3700,1516,1111,1360,1265
3701,1487,1140,1326,1299
3702,1494,1133,1363,1262
3703,1535,1092,1355,1270
3704,1527,1100,1365,1260
3705,1534,1093,1370,1255
3706,1518,1109,1333,1292
3707,1514,1113,1335,1290
3708,1494,1133,1335,1290
3709,1498,1129,1359,1266
3710,1512,1115,1344,1281
3711,1495,1132,1331,1294
3712,1514,1113,1352,1273
3713,1478,1149,1334,1291
3714,1487,1140,1321,1304
3715,1505,1122,1357,1268
3716,1519,1108,1375,1250
3717,1534,1093,1362,1263
3718,1522,1105,1353,1272
3719,1497,1130,1364,1261
3720,1483,1144,1357,1268
3721,1500,1127,1353,1272
3722,1515,1112,1370,1255
3723,1484,1143,1343,1282
3724,1492,1135,1360,1265
3725,1506,1121,1343,1282
3726,1492,1135,1361,1264
3727,1509,1118,1371,1254
3728,1497,1130,1356,1269
3729,1489,1138,1357,1268
3730,1514,1113,1358,1267
3731,1490,1137,1321,1304
3732,1502,1125,1337,1288
3733,1485,1142,1350,1275
3734,1479,1148,1361,1264
3735,1506,1121,1342,1283
3736,1500,1127,1356,1269
3737,1502,1125,1367,1258
3738,1525,1102,1364,1261
3739,1495,1132,1340,1285
3740,1492,1135,1363,1262
3741,1508,1119,1352,1273
3742,1474,1153,1367,1258
3743,1483,1144,1345,1280
3744,1518,1109,1357,1268
3745,1473,1154,1363,1262
3746,1512,1115,1354,1271
3747,1506,1121,1349,1276
3748,1507,1120,1330,1295
3749,1481,1146,1366,1259
3750,1514,1113,1348,1277
3751,1493,1134,1356,1269
3752,1503,1124,1355,1270
3753,1492,1135,1349,1276
3754,1537,1090,1370,1255
3755,1503,1124,1337,1288
3756,1503,1124,1377,1248
3757,1504,1123,1353,1272
3758,1497,1130,1354,1271
3759,1506,1121,1344,1281
3760,1482,1145,1337,1288
3761,1540,1087,1358,1267
3762,1527,1100,1343,1282
3763,1520,1107,1340,1285
3764,1536,1091,1378,1247
3765,1530,1097,1376,1249
3766,1504,1123,1370,1255
3767,1513,1114,1353,1272
3768,1514,1113,1359,1266
3769,1484,1143,1386,1239
3770,1495,1132,1363,1262
3771,1527,1100,1345,1280
3772,1474,1153,1359,1266
3773,1510,1117,1376,1249
3774,1492,1135,1349,1276
3775,1513,1114,1351,1274
3776,1472,1155,1367,1258
3777,1498,1129,1358,1267
3778,1508,1119,1378,1247
3779,1497,1130,1379,1246
3780,1491,1136,1382,1243
3781,1485,1142,1344,1281
3782,1506,1121,1370,1255
3783,1487,1140,1353,1272
3784,1494,1133,1355,1270
3785,1514,1113,1366,1259
3786,1495,1132,1348,1277
3787,1529,1098,1370,1255
3788,1474,1153,1339,1286
